DISTRICT,TOTAL_VOTES,BIDEN,BIDEN_PCT,SANDERS,SANDERS_PCT,WARREN,WARREN_PCT,KLOBUCHAR,KLOBUCHAR_PCT,BUTTIGIEG,BUTTIGIEG,YANG,YANG_PCT,BENNET,BENNET_PCT,DELANEY,DELANEY_PCT,STEYER,STEYER_PCT,BLOOMBERG,BLOOMBERG,GABBARD,GABBARD_PCT,PATRICK,PATRICK_PCT,OTHER,OTHER_PCT,WINNER,WINNER_VOTES,WINNER_PCT
P6,1342,1012,0.75,1262,0.94,1106,0.82,563,0.42,406,0.3,128,0.1,88,0.07,79,0.06,2,0,2,0,0,0,0,0,0,0,SANDERS,1262,0.94
P7,565,2,0,304,0.54,223,0.39,128,0.23,87,0.15,33,0.06,31,0.05,4,0.01,3,0.01,3,0.01,3,0.01,1,0,0,0,SANDERS,304,0.54
WALNUT,894,883,0.99,341,0.38,227,0.25,110,0.12,105,0.12,73,0.08,63,0.07,39,0.04,27,0.03,19,0.02,7,0.01,3,0,2,0,BIDEN,883,0.99
BELLAIR,726,44,0.06,504,0.69,406,0.56,343,0.47,70,0.1,66,0.09,17,0.02,5,0.01,5,0.01,3,0,3,0,3,0,2,0,SANDERS,504,0.69
TAYLOR,1031,684,0.66,627,0.61,497,0.48,428,0.42,82,0.08,34,0.03,6,0.01,4,0,2,0,2,0,1,0,0,0,0,0,BIDEN,684,0.66
VERMILLION,1194,393,0.33,482,0.4,35,0.03,26,0.02,13,0.01,11,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,482,0.4
PLEASANT,1062,609,0.57,994,0.94,296,0.28,238,0.22,170,0.16,107,0.1,9,0.01,5,0,4,0,1,0,0,0,0,0,0,0,SANDERS,994,0.94
JOHNS,535,61,0.11,210,0.39,20,0.04,20,0.04,20,0.04,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,210,0.39
WASHINGTON,992,849,0.86,297,0.3,119,0.12,52,0.05,47,0.05,6,0.01,5,0.01,3,0,2,0,0,0,0,0,0,0,0,0,BIDEN,849,0.86
CALDWELL,425,296,0.7,44,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,296,0.7
UDELL,343,48,0.14,237,0.69,80,0.23,46,0.13,22,0.06,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,237,0.69
UNION,157,151,0.96,116,0.74,93,0.59,36,0.23,11,0.07,5,0.03,3,0.02,3,0.02,0,0,0,0,0,0,0,0,0,0,BIDEN,151,0.96
CENTER1,1876,641,0.34,1435,0.76,937,0.5,389,0.21,177,0.09,145,0.08,54,0.03,10,0.01,9,0,4,0,2,0,0,0,0,0,SANDERS,1435,0.76
CENTER2,1839,35,0.02,1785,0.97,1289,0.7,307,0.17,109,0.06,66,0.04,50,0.03,28,0.02,17,0.01,15,0.01,12,0.01,4,0,1,0,SANDERS,1785,0.97
CENTER3,1813,1290,0.71,52,0.03,36,0.02,18,0.01,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1290,0.71
ALBIA1,966,157,0.16,125,0.13,112,0.12,42,0.04,5,0.01,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,157,0.16
ALBIA2,962,74,0.08,511,0.53,76,0.08,12,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,511,0.53
ADAMS,1292,1085,0.84,819,0.63,131,0.1,73,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1085,0.84
COLUMBIA,1060,759,0.72,307,0.29,12,0.01,7,0.01,7,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,759,0.72
ALBIA3,909,499,0.55,837,0.92,813,0.89,60,0.07,19,0.02,14,0.02,5,0.01,5,0.01,3,0,3,0,2,0,1,0,1,0,SANDERS,837,0.92
ALBIA4,929,60,0.06,409,0.44,397,0.43,55,0.06,49,0.05,36,0.04,14,0.02,14,0.02,13,0.01,4,0,1,0,0,0,0,0,SANDERS,409,0.44
MAHASKA1,1102,677,0.61,143,0.13,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,677,0.61
MAHASKA3,2163,1606,0.74,2090,0.97,970,0.45,115,0.05,63,0.03,56,0.03,45,0.02,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2090,0.97
MAHASKA6,1096,947,0.86,961,0.88,323,0.29,163,0.15,77,0.07,6,0.01,5,0,5,0,1,0,0,0,0,0,0,0,0,0,SANDERS,961,0.88
CASS,242,45,0.19,141,0.58,28,0.12,19,0.08,15,0.06,7,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,141,0.58
HIGHLAND,267,153,0.57,148,0.55,109,0.41,11,0.04,10,0.04,5,0.02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,153,0.57
RICHLAND,616,375,0.61,28,0.05,10,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,375,0.61
CENTER,1542,1192,0.77,857,0.56,536,0.35,227,0.15,33,0.02,15,0.01,13,0.01,7,0,7,0,6,0,5,0,1,0,1,0,BIDEN,1192,0.77
LAKEPRAIRIE,2062,539,0.26,1779,0.86,1311,0.64,705,0.34,235,0.11,234,0.11,217,0.11,2,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1779,0.86
PELLA1,2602,1617,0.62,276,0.11,238,0.09,194,0.07,134,0.05,64,0.02,55,0.02,35,0.01,14,0.01,11,0,8,0,7,0,1,0,BIDEN,1617,0.62
PELLA4,2613,508,0.19,624,0.24,590,0.23,40,0.02,22,0.01,16,0.01,12,0,12,0,11,0,11,0,9,0,3,0,2,0,SANDERS,624,0.24
PELLA2,2573,2264,0.88,737,0.29,196,0.08,48,0.02,10,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2264,0.88
PELLA3,2648,2442,0.92,2610,0.99,2134,0.81,481,0.18,444,0.17,259,0.1,156,0.06,108,0.04,38,0.01,18,0.01,18,0.01,12,0,11,0,SANDERS,2610,0.99
MAHASKA2,1165,673,0.58,913,0.78,692,0.59,192,0.16,144,0.12,122,0.1,102,0.09,43,0.04,35,0.03,12,0.01,12,0.01,5,0,4,0,SANDERS,913,0.78
MAHASKA4,767,758,0.99,82,0.11,23,0.03,23,0.03,13,0.02,4,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,758,0.99
MAHASKA7,2916,707,0.24,1740,0.6,681,0.23,299,0.1,218,0.07,88,0.03,2,0,2,0,2,0,0,0,0,0,0,0,0,0,SANDERS,1740,0.6
MAHASKA8,2869,2537,0.88,818,0.29,512,0.18,314,0.11,35,0.01,24,0.01,10,0,8,0,1,0,1,0,0,0,0,0,0,0,BIDEN,2537,0.88
MAHASKA9,3359,2565,0.76,310,0.09,94,0.03,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2565,0.76
MAHASKA10,2808,1649,0.59,2053,0.73,292,0.1,100,0.04,79,0.03,74,0.03,27,0.01,7,0,4,0,3,0,0,0,0,0,0,0,SANDERS,2053,0.73
MAHASKA5,1993,1652,0.83,198,0.1,137,0.07,50,0.03,44,0.02,16,0.01,8,0,5,0,4,0,4,0,2,0,1,0,1,0,BIDEN,1652,0.83
MAHASKA11,2143,1078,0.5,668,0.31,302,0.14,92,0.04,12,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1078,0.5
BIRM,1046,724,0.69,562,0.54,43,0.04,40,0.04,32,0.03,27,0.03,9,0.01,7,0.01,7,0.01,1,0,1,0,1,0,1,0,BIDEN,724,0.69
BONA,1134,177,0.16,505,0.45,288,0.25,217,0.19,140,0.12,100,0.09,95,0.08,34,0.03,4,0,4,0,3,0,0,0,0,0,SANDERS,505,0.45
CAN,468,31,0.07,411,0.88,126,0.27,57,0.12,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,411,0.88
DOUDS,841,410,0.49,737,0.88,467,0.56,205,0.24,63,0.07,48,0.06,15,0.02,15,0.02,8,0.01,5,0.01,2,0,2,0,2,0,SANDERS,737,0.88
FARM,898,473,0.53,320,0.36,132,0.15,126,0.14,104,0.12,10,0.01,6,0.01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,473,0.53
KEO,1843,486,0.26,1668,0.91,604,0.33,512,0.28,50,0.03,34,0.02,14,0.01,8,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1668,0.91
MIL,838,340,0.41,100,0.12,52,0.06,24,0.03,7,0.01,4,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,BIDEN,340,0.41
STOCK,502,347,0.69,439,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,439,0.87
BLOOMFIELD3,899,28,0.03,551,0.61,244,0.27,139,0.15,66,0.07,55,0.06,15,0.02,15,0.02,0,0,0,0,0,0,0,0,0,0,SANDERS,551,0.61
NORTHWEST,1332,327,0.25,382,0.29,112,0.08,78,0.06,19,0.01,9,0.01,4,0,4,0,2,0,0,0,0,0,0,0,0,0,SANDERS,382,0.29
NORTHEAST,1129,139,0.12,291,0.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,291,0.26
SOUTHEAST,1138,502,0.44,1044,0.92,161,0.14,90,0.08,66,0.06,48,0.04,20,0.02,14,0.01,0,0,0,0,0,0,0,0,0,0,SANDERS,1044,0.92
CENTRAL,1396,979,0.7,1084,0.78,892,0.64,117,0.08,99,0.07,60,0.04,36,0.03,16,0.01,14,0.01,7,0.01,6,0,0,0,0,0,SANDERS,1084,0.78
SOUTHWEST,1095,910,0.83,825,0.75,751,0.69,153,0.14,143,0.13,74,0.07,10,0.01,2,0,1,0,0,0,0,0,0,0,0,0,BIDEN,910,0.83
BLOOMFIELD1,877,718,0.82,770,0.88,382,0.44,107,0.12,70,0.08,25,0.03,15,0.02,15,0.02,6,0.01,3,0,1,0,1,0,1,0,SANDERS,770,0.88
BLOOMFIELD2,887,456,0.51,480,0.54,88,0.1,37,0.04,34,0.04,23,0.03,13,0.01,6,0.01,2,0,1,0,1,0,0,0,0,0,SANDERS,480,0.54
FAIRFIELD3,1913,514,0.27,446,0.23,364,0.19,17,0.01,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,514,0.27
BLACKHAWK,746,455,0.61,224,0.3,54,0.07,8,0.01,7,0.01,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,BIDEN,455,0.61
DESMOINES,1024,474,0.46,531,0.52,108,0.11,42,0.04,26,0.03,14,0.01,12,0.01,9,0.01,8,0.01,0,0,0,0,0,0,0,0,SANDERS,531,0.52
LOCUSTGROVE,768,611,0.8,134,0.17,69,0.09,16,0.02,13,0.02,5,0.01,3,0,3,0,0,0,0,0,0,0,0,0,0,0,BIDEN,611,0.8
PENN,400,345,0.86,324,0.81,4,0.01,4,0.01,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,345,0.86
CENTERCEDAR,1655,1340,0.81,38,0.02,13,0.01,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1340,0.81
FAIRFIELD2,1864,1153,0.62,1104,0.59,583,0.31,381,0.2,374,0.2,184,0.1,58,0.03,56,0.03,49,0.03,12,0.01,1,0,0,0,0,0,BIDEN,1153,0.62
FAIRFIELD5,1887,707,0.37,190,0.1,123,0.07,86,0.05,58,0.03,53,0.03,35,0.02,3,0,3,0,2,0,2,0,2,0,0,0,BIDEN,707,0.37
FAIRFIELD1,1873,1191,0.64,534,0.29,55,0.03,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1191,0.64
FAIRFIELD4,1932,1896,0.98,1768,0.92,1659,0.86,142,0.07,136,0.07,77,0.04,54,0.03,42,0.02,4,0,1,0,0,0,0,0,0,0,BIDEN,1896,0.98
AGENCY,1418,1041,0.73,75,0.05,58,0.04,47,0.03,16,0.01,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1041,0.73
COMPETINE,254,130,0.51,169,0.67,98,0.39,27,0.11,23,0.09,4,0.02,3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,169,0.67
GREEN,721,309,0.43,23,0.03,8,0.01,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,309,0.43
KEOKUK,867,634,0.73,597,0.69,24,0.03,8,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,634,0.73
WASHINGTON,1394,1052,0.75,473,0.34,56,0.04,43,0.03,42,0.03,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1052,0.75
DAHLONEGA,476,314,0.66,321,0.67,40,0.08,30,0.06,29,0.06,21,0.04,3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,321,0.67
OTTUMWA1,3039,831,0.27,407,0.13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,831,0.27
OTTUMWA3,2939,2271,0.77,2722,0.93,2309,0.79,1803,0.61,750,0.26,246,0.08,101,0.03,56,0.02,31,0.01,27,0.01,9,0,7,0,0,0,SANDERS,2722,0.93
OTTUMWA4,2554,398,0.16,220,0.09,61,0.02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,398,0.16
OTTUMWA5,2647,1214,0.46,2380,0.9,1123,0.42,71,0.03,49,0.02,11,0,7,0,5,0,1,0,0,0,0,0,0,0,0,0,SANDERS,2380,0.9
OTTUMWA6,2436,1641,0.67,2198,0.9,1232,0.51,272,0.11,114,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2198,0.9
OTTUMWA7,2287,1865,0.82,849,0.37,619,0.27,264,0.12,254,0.11,91,0.04,47,0.02,4,0,2,0,0,0,0,0,0,0,0,0,BIDEN,1865,0.82
OTTUMWA9,2315,1894,0.82,734,0.32,622,0.27,442,0.19,375,0.16,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1894,0.82
OTTUMWA10,2422,2065,0.85,1487,0.61,971,0.4,155,0.06,135,0.06,126,0.05,86,0.04,23,0.01,7,0,0,0,0,0,0,0,0,0,BIDEN,2065,0.85
GB-W,2029,1167,0.58,328,0.16,116,0.06,28,0.01,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1167,0.58
C-D-VB,1716,1332,0.78,69,0.04,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1332,0.78
JACKSON,1761,1626,0.92,1727,0.98,832,0.47,337,0.19,126,0.07,72,0.04,12,0.01,12,0.01,9,0.01,3,0,0,0,0,0,0,0,SANDERS,1727,0.98
JEFFERSON,1166,842,0.72,413,0.35,191,0.16,43,0.04,40,0.03,15,0.01,11,0.01,10,0.01,4,0,3,0,3,0,0,0,0,0,BIDEN,842,0.72
MONTROSE,1807,468,0.26,1653,0.91,392,0.22,116,0.06,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,SANDERS,1653,0.91
FM1,2306,1400,0.61,698,0.3,478,0.21,459,0.2,96,0.04,92,0.04,24,0.01,17,0.01,3,0,0,0,0,0,0,0,0,0,BIDEN,1400,0.61
FM5,2167,430,0.2,274,0.13,73,0.03,52,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,430,0.2
FM2,2255,605,0.27,138,0.06,86,0.04,52,0.02,5,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,605,0.27
FM3,2165,1218,0.56,1102,0.51,813,0.38,560,0.26,448,0.21,139,0.06,29,0.01,13,0.01,5,0,3,0,2,0,1,0,0,0,BIDEN,1218,0.56
FM4A,1762,886,0.5,1664,0.94,1627,0.92,99,0.06,38,0.02,20,0.01,6,0,3,0,2,0,1,0,0,0,0,0,0,0,SANDERS,1664,0.94
FM4B,421,303,0.72,40,0.1,21,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,303,0.72
KEOKUK1,1540,1167,0.76,410,0.27,161,0.1,41,0.03,36,0.02,8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1167,0.76
KEOKUK2,1010,691,0.68,646,0.64,310,0.31,230,0.23,163,0.16,82,0.08,60,0.06,9,0.01,0,0,0,0,0,0,0,0,0,0,BIDEN,691,0.68
KEOKUK4,1566,692,0.44,1080,0.69,1064,0.68,778,0.5,472,0.3,70,0.04,21,0.01,17,0.01,11,0.01,11,0.01,10,0.01,1,0,1,0,SANDERS,1080,0.69
KEOKUK5,1537,669,0.44,1310,0.85,380,0.25,198,0.13,95,0.06,10,0.01,7,0,2,0,2,0,2,0,1,0,1,0,1,0,SANDERS,1310,0.85
KEOKUK6,1553,1199,0.77,1062,0.68,758,0.49,231,0.15,203,0.13,161,0.1,88,0.06,53,0.03,45,0.03,7,0,3,0,3,0,0,0,BIDEN,1199,0.77
KEOKUK7,1544,1271,0.82,498,0.32,98,0.06,52,0.03,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,1271,0.82
KEOKUK8,1532,370,0.24,425,0.28,350,0.23,250,0.16,119,0.08,112,0.07,92,0.06,5,0,0,0,0,0,0,0,0,0,0,0,SANDERS,425,0.28
KEOKUK3,498,314,0.63,274,0.55,5,0.01,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,314,0.63
HENRY1,2071,1154,0.56,289,0.14,86,0.04,18,0.01,18,0.01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1154,0.56
HENRY2,1905,1435,0.75,1736,0.91,593,0.31,71,0.04,59,0.03,29,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1736,0.91
HENRY3,2783,400,0.14,2466,0.89,2071,0.74,15,0.01,4,0,4,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,SANDERS,2466,0.89
HENRY8,1400,976,0.7,303,0.22,245,0.18,121,0.09,50,0.04,36,0.03,28,0.02,11,0.01,2,0,2,0,0,0,0,0,0,0,BIDEN,976,0.7
HENRY9,3297,2177,0.66,719,0.22,269,0.08,209,0.06,8,0,3,0,3,0,2,0,2,0,2,0,1,0,1,0,1,0,BIDEN,2177,0.66
HENRY5,2229,1034,0.46,1479,0.66,1176,0.53,684,0.31,300,0.13,291,0.13,150,0.07,55,0.02,26,0.01,6,0,0,0,0,0,0,0,SANDERS,1479,0.66
HENRY4,2174,118,0.05,607,0.28,513,0.24,365,0.17,275,0.13,153,0.07,145,0.07,139,0.06,53,0.02,4,0,3,0,1,0,0,0,SANDERS,607,0.28
HENRY6,2132,514,0.24,1615,0.76,552,0.26,184,0.09,101,0.05,55,0.03,32,0.02,5,0,3,0,2,0,0,0,0,0,0,0,SANDERS,1615,0.76
HENRY7,2154,783,0.36,2054,0.95,198,0.09,157,0.07,34,0.02,22,0.01,20,0.01,10,0,8,0,3,0,2,0,0,0,0,0,SANDERS,2054,0.95
BRIGHTON,2010,301,0.15,1349,0.67,270,0.13,201,0.1,103,0.05,69,0.03,9,0,5,0,2,0,0,0,0,0,0,0,0,0,SANDERS,1349,0.67
FCM,2343,1848,0.79,1884,0.8,1069,0.46,256,0.11,57,0.02,29,0.01,25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1884,0.8
HARRISON,368,205,0.56,66,0.18,54,0.15,10,0.03,10,0.03,3,0.01,2,0.01,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,205,0.56
WP-PR-D,2816,41,0.01,1874,0.67,855,0.3,324,0.12,267,0.09,74,0.03,42,0.01,3,0,2,0,1,0,1,0,0,0,0,0,SANDERS,1874,0.67
BUCHANAN,1561,457,0.29,891,0.57,287,0.18,143,0.09,11,0.01,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,891,0.57
WALNUT,1220,162,0.13,150,0.12,128,0.1,30,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,162,0.13
IC5,2983,570,0.19,1201,0.4,859,0.29,644,0.22,528,0.18,217,0.07,77,0.03,18,0.01,13,0,10,0,4,0,2,0,2,0,SANDERS,1201,0.4
IC20,2872,726,0.25,1668,0.58,1195,0.42,1121,0.39,819,0.29,742,0.26,517,0.18,360,0.13,295,0.1,119,0.04,15,0.01,1,0,1,0,SANDERS,1668,0.58
IC19,2973,2673,0.9,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2673,0.9
IC17,2859,1846,0.65,680,0.24,205,0.07,120,0.04,100,0.03,30,0.01,23,0.01,2,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1846,0.65
IC1,2728,20,0.01,1539,0.56,113,0.04,90,0.03,27,0.01,18,0.01,8,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1539,0.56
IC21,2857,781,0.27,1725,0.6,137,0.05,81,0.03,51,0.02,39,0.01,28,0.01,23,0.01,16,0.01,15,0.01,10,0,6,0,1,0,SANDERS,1725,0.6
IC16,2801,2164,0.77,1937,0.69,576,0.21,305,0.11,51,0.02,45,0.02,18,0.01,18,0.01,11,0,3,0,2,0,1,0,0,0,BIDEN,2164,0.77
IC24,2773,2566,0.93,385,0.14,25,0.01,18,0.01,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2566,0.93
IC22,2699,1170,0.43,2172,0.8,2162,0.8,1393,0.52,1062,0.39,923,0.34,775,0.29,20,0.01,5,0,3,0,0,0,0,0,0,0,SANDERS,2172,0.8
IC4,2144,1072,0.5,223,0.1,130,0.06,88,0.04,9,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1072,0.5
IC23,2799,1210,0.43,1830,0.65,391,0.14,203,0.07,69,0.02,18,0.01,11,0,6,0,2,0,1,0,1,0,0,0,0,0,SANDERS,1830,0.65
IC3,3183,1303,0.41,103,0.03,79,0.02,42,0.01,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1303,0.41
IC2,2771,1088,0.39,1211,0.44,752,0.27,706,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1211,0.44
IC13,2895,2504,0.86,2006,0.69,989,0.34,637,0.22,37,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2504,0.86
IC11,3168,1711,0.54,1481,0.47,417,0.13,317,0.1,252,0.08,85,0.03,36,0.01,7,0,3,0,1,0,1,0,0,0,0,0,BIDEN,1711,0.54
IC10,2707,280,0.1,1219,0.45,1009,0.37,955,0.35,435,0.16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1219,0.45
IC12,2940,1100,0.37,661,0.22,106,0.04,80,0.03,42,0.01,38,0.01,32,0.01,22,0.01,9,0,7,0,5,0,3,0,2,0,BIDEN,1100,0.37
IC15,2719,1905,0.7,2070,0.76,2031,0.75,867,0.32,856,0.31,555,0.2,441,0.16,61,0.02,28,0.01,14,0.01,5,0,1,0,1,0,SANDERS,2070,0.76
IC14,2632,2625,1,1956,0.74,1028,0.39,538,0.2,89,0.03,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2625,1
IC18,2879,2756,0.96,959,0.33,713,0.25,194,0.07,156,0.05,23,0.01,20,0.01,18,0.01,18,0.01,11,0,4,0,1,0,1,0,BIDEN,2756,0.96
IC6,2776,1265,0.46,2136,0.77,1567,0.56,1151,0.41,359,0.13,102,0.04,59,0.02,1,0,1,0,1,0,1,0,0,0,0,0,SANDERS,2136,0.77
HILLS,698,185,0.27,578,0.83,225,0.32,134,0.19,111,0.16,67,0.1,6,0.01,2,0,2,0,2,0,2,0,2,0,0,0,SANDERS,578,0.83
UNIVHEIGHTS,1051,186,0.18,833,0.79,131,0.12,37,0.04,37,0.04,28,0.03,14,0.01,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,833,0.79
DSM9,2524,916,0.36,1754,0.69,1704,0.68,1560,0.62,519,0.21,377,0.15,160,0.06,151,0.06,142,0.06,50,0.02,46,0.02,33,0.01,11,0,SANDERS,1754,0.69
DSM10,2611,612,0.23,386,0.15,385,0.15,330,0.13,19,0.01,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,612,0.23
DSM11,3300,1720,0.52,871,0.26,126,0.04,101,0.03,46,0.01,25,0.01,3,0,3,0,3,0,0,0,0,0,0,0,0,0,BIDEN,1720,0.52
DSM12,1720,1340,0.78,1098,0.64,858,0.5,485,0.28,97,0.06,7,0,3,0,3,0,3,0,3,0,3,0,1,0,1,0,BIDEN,1340,0.78
ANK1,2718,1873,0.69,407,0.15,354,0.13,93,0.03,35,0.01,14,0.01,8,0,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,1873,0.69
ANK2,3010,370,0.12,657,0.22,243,0.08,38,0.01,31,0.01,25,0.01,25,0.01,3,0,2,0,0,0,0,0,0,0,0,0,SANDERS,657,0.22
ANK3,2671,1089,0.41,937,0.35,646,0.24,327,0.12,112,0.04,106,0.04,44,0.02,24,0.01,15,0.01,11,0,3,0,0,0,0,0,BIDEN,1089,0.41
ANK4,3354,1212,0.36,2710,0.81,219,0.07,157,0.05,76,0.02,69,0.02,26,0.01,25,0.01,12,0,4,0,4,0,2,0,0,0,SANDERS,2710,0.81
ANK10,3363,808,0.24,1521,0.45,346,0.1,283,0.08,32,0.01,27,0.01,19,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1521,0.45
ANK11,3422,40,0.01,724,0.21,81,0.02,78,0.02,33,0.01,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,724,0.21
ANK13,3168,2541,0.8,260,0.08,232,0.07,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2541,0.8
ANK5,3493,575,0.16,593,0.17,220,0.06,131,0.04,20,0.01,5,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,SANDERS,593,0.17
ALLEMAN1,884,454,0.51,134,0.15,106,0.12,76,0.09,47,0.05,5,0.01,3,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,454,0.51
DOUGLAS1,1205,469,0.39,204,0.17,108,0.09,38,0.03,35,0.03,5,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,469,0.39
DSM1,1063,921,0.87,826,0.78,651,0.61,560,0.53,167,0.16,149,0.14,63,0.06,49,0.05,42,0.04,27,0.03,4,0,2,0,1,0,BIDEN,921,0.87
SAYLOR2,3305,2115,0.64,2369,0.72,390,0.12,47,0.01,24,0.01,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2369,0.72
SAYLOR1,2887,1259,0.44,1025,0.36,36,0.01,28,0.01,18,0.01,11,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,BIDEN,1259,0.44
ANK14,2775,2473,0.89,814,0.29,628,0.23,454,0.16,448,0.16,66,0.02,15,0.01,9,0,6,0,1,0,1,0,0,0,0,0,BIDEN,2473,0.89
ANK15,3106,1973,0.64,160,0.05,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1973,0.64
