NAME,BIDEN,BLOOMBERG,BUTTIGIEG,GABBARD,KLOBUCHAR,OTHER,PATRICK,SANDERS,STEYER,UNCOMMITTED,WARREN,YANG,WINNER
DRL,0,0,0,0,0.14,0,0,0.14,0,0,0,0,KLOBUCHAR
DSM-Cummins-Pow-N Garf-N Sherm-N Roose,0.18,0,0.12,0,0.12,0,0,0,0,0,0.12,0,BIDEN
Dubuque_01,0.8,0,0.8,0,0.5333,0,0,0,0,0,0.5333,0,BIDEN
Dubuque_02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_04,1.0667,0,0.8,0,0,0,0,0.8,0,0,0.5333,0,BIDEN
Dubuque_05,0.8,0,1.0667,0,0,0,0,0.5333,0,0,0.5333,0,BUTTIGIEG
Dubuque_06,0.5333,0,0.5333,0,0.2667,0,0,0.5333,0,0,0.5333,0,BIDEN
Dubuque_07,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_08,0.5333,0,0.5333,0,0.2667,0,0,0.5333,0,0,0,0,BIDEN
Dubuque_09,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_10,0.5333,0,0.8,0,0,0,0,1.0667,0,0,0.5333,0,SANDERS
Dubuque_11,0.5333,0,0.5333,0,0,0,0,0.8,0,0,0.2667,0,SANDERS
Dubuque_12,1.0667,0,0.5333,0,0,0,0,0.5333,0,0,0.5333,0,BIDEN
Dubuque_13,0,0,0.8,0,0,0,0,0.5333,0,0,0.5333,0,BUTTIGIEG
Dubuque_14,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_15,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_16,0,0,0,0,0,0,0,0.5333,0,0,0.5333,0.2667,SANDERS
Dubuque_17,0,0,0.2667,0,0.2667,0,0,0.5333,0,0,0.2667,0,SANDERS
Dubuque_18,0.2667,0,0.5333,0,0,0,0,0.5333,0,0,0.5333,0,BUTTIGIEG
Dubuque_19,0.5333,0,0.5333,0,0,0,0,0.8,0,0,0.8,0,SANDERS
Dubuque_20,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_31,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_32,0.5333,0,1.0667,0,0.5333,0,0,0.5333,0,0,0,0,BUTTIGIEG
Dubuque_33,0.5333,0,0.8,0,0,0,0,0,0,0,0.5333,0,BUTTIGIEG
Dubuque_34,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_35,0,0,0.2667,0,0.5333,0,0,0.2667,0,0,0,0,KLOBUCHAR
Dubuque_36,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_37,0.2667,0,0.2667,0,0,0,0,0.2667,0,0,0,0,BIDEN
Dubuque_38,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_39,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_40,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Dubuque_41,0.5333,0,0.8,0,0.2667,0,0,0.2667,0,0,0,0,BUTTIGIEG
Dubuque_42,0.5333,0,0.5333,0,0.2667,0,0,0.2667,0,0,0.2667,0,BIDEN
Dubuque_43,0.5333,0,0.8,0,0,0,0,0.5333,0,0,0.5333,0,BUTTIGIEG
Dubuque_44,0,0,0,0,0,0,0,0.2667,0,0,0,0,SANDERS
Dubuque_45,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
E&W Des Moines-Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Eagle,0,0,0,0,0.202,0,0,0,0,0,0,0,KLOBUCHAR
Eagle Grove #1,0.1333,0,0.1333,0,0,0,0,0,0,0,0,0,BIDEN
Eagle Grove #2,0,0.1333,0.2667,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Eagle Grove #3,0.1333,0,0.1333,0,0,0,0,0.1333,0,0,0,0,BIDEN
Eagle Grove #4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Early,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
East Precinct,0.12,0,0.36,0,0,0,0,0.36,0,0,0,0,BUTTIGIEG
East/West Lancaster,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Eden,0.11,0,0.11,0,0,0,0,0,0,0,0,0,BIDEN
Eden Camanche Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Eden Logan Norway,0,0,0.15,0,0,0,0,0.15,0,0,0,0,BUTTIGIEG
Eden Twp,0.12,0,0,0,0,0,0,0.12,0,0,0,0,BIDEN
Eden-Harrison-Taylor,0.15,0,0.225,0,0.15,0,0,0.15,0,0,0.075,0,BUTTIGIEG
Eden/Logan,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Edna-Victoria Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
EG-GT-HS-SW,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
EL-LN-Dolliver,0,0,0.1143,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Eldora City,0.216,0,0.288,0,0.216,0,0,0.216,0,0,0.288,0,BUTTIGIEG
Eldora/Pleasant/Provid/Union,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Eldorado-Newhall,0.3,0,0.15,0,0,0,0,0.225,0,0,0.075,0,BIDEN
Elk Creek/Lynngrove,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Elk River Hampshire Andover,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Elk Run Heights & Raymond,0,0,0.404,0,0.404,0,0,0.404,0,0,0.202,0,BUTTIGIEG
Elk-Mallory-Volga,0.1667,0,0,0,0.1667,0,0,0.1667,0,0,0,0,BIDEN
Elkhart 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Elkhorn,0.1667,0,0.1667,0,0,0,0,0,0,0,0.0833,0,BIDEN
EM Ward 3/Ayrshire/pt. HL&WL&EM,0.25,0,0.3333,0,0.25,0,0,0.25,0,0,0,0,BUTTIGIEG
EM Ward 4/FV/FR/VN/pt. EM,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Emerson/Hastings/Indian Creek,0,0,0,0,0.1556,0,0,0,0,0,0.1556,0,KLOBUCHAR
Emmet-Estherville,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Emmetsburg Ward 1,0.4167,0,0.0833,0,0,0,0,0.1667,0,0,0,0,BIDEN
Emmetsburg Ward 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
English II,0.2,0,0.2,0,0.1,0,0,0,0,0,0.1,0,BIDEN
English River/Liberty,0.1143,0,0.1143,0,0,0,0,0.2286,0,0,0,0,SANDERS
Estherville Ward 1,0.1143,0,0.1143,0,0.1143,0,0,0.1143,0.1143,0,0,0,BIDEN
Estherville Ward 2,0.2286,0,0.2286,0,0,0,0,0,0,0,0.1143,0,BIDEN
Estherville Ward 3,0,0,0.2286,0,0,0,0,0.3429,0,0,0.1143,0,SANDERS
Estherville Ward 4,0,0,0.1143,0,0.1143,0,0,0.1143,0,0,0.1143,0,BUTTIGIEG
Estherville Ward 5,0,0,0.1143,0,0,0,0,0.1143,0,0,0.1143,0,BUTTIGIEG
Etna/Clay,0.288,0,0.288,0,0.216,0,0,0.216,0,0,0.216,0,BIDEN
Evansdale W1,0.202,0,0,0,0,0,0,0.606,0,0,0,0,SANDERS
Evansdale W2,0,0,0.404,0,0,0,0,0.202,0,0,0,0,BUTTIGIEG
Evansdale W3,0.202,0,0.404,0,0.202,0,0,0,0,0,0,0,BUTTIGIEG
Evansdale W4,0.202,0,0.202,0,0,0,0,0.202,0,0,0.202,0,BIDEN
Ewoldt,0.11,0,0.22,0,0.22,0,0,0,0,0,0.33,0,WARREN
Fairbank,0.2737,0,0.1368,0,0,0,0,0.1368,0,0,0.1368,0,BIDEN
Fairbank Inc,0.24,0,0.12,0,0,0,0,0,0,0,0,0,BIDEN
Fairfax City,0,0,0.8791,0,0.4395,0,0,0.4395,0,0,0.4395,0,BUTTIGIEG
Fairfax Township,0.4395,0,0.4395,0,0.4395,0,0,0,0,0,0,0,BIDEN
Fairfield 1st Ward,0.4364,0,0,0,0,0,0,0.8727,0,0,0.6545,0,SANDERS
Fairfield 2nd Ward,0,0,0,0,0.4364,0,0,1.3091,0,0,0.6545,0,SANDERS
Fairfield 3rd Ward,0,0,0,0,0,0,0,0.6545,0,0,0.2182,0,SANDERS
Fairfield 4th Ward,0,0,0.4364,0,0,0,0,0.8727,0,0,0.4364,0,SANDERS
Fairfield 5th Ward,0,0,0.4364,0,0,0,0,0.6545,0,0,0.4364,0,SANDERS
Fairfield-Putnam Twp,0.12,0,0.12,0,0.12,0,0,0,0.12,0,0,0,BIDEN
Fairview,0.46,0,0.345,0,0.345,0,0,0.345,0,0,0,0,BIDEN
Fairview Grant Lake Rodney West Fork Whiting,0.15,0,0.15,0,0,0,0,0,0.1,0,0.15,0,BIDEN
Fairview-Shelby,0,0,0.15,0,0.2,0,0,0.15,0,0,0,0,KLOBUCHAR
Falls-Plymouth Pct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Falls-Rock Falls Pct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Farmersburg-Wagner,0.1667,0,0.1667,0,0,0,0,0.1667,0,0,0,0,BIDEN
Farmington,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Farmington/Sugar Creek,0,0,0.6857,0,0.3429,0,0,0,0,0,0.3429,0,BUTTIGIEG
Farragut,0.15,0,0.225,0,0.15,0,0,0.075,0,0,0,0,BUTTIGIEG
Fayette,0,0,0.4395,0,0,0,0,0,0,0,0.4395,0,BUTTIGIEG
Fertile,0,0,0.1333,0,0.0667,0,0,0,0,0,0.0667,0.0667,BUTTIGIEG
Fillmore/Greene,0,0,0.2,0,0.1,0,0,0.3,0,0,0.2,0,SANDERS
Florence-St Clair-Norway,0.45,0,0.15,0,0,0,0,0.3,0,0,0,0,BIDEN
Floyd-Cedar-Niles,0,0,0.2222,0,0.3333,0,0,0.2222,0,0,0.1111,0,KLOBUCHAR
Floyd/Lynn,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Forest City Ward 1,0,0,0.15,0,0.15,0,0,0,0,0,0.3,0.15,WARREN
Forest City Ward 2,0,0,0,0,0.15,0,0,0.15,0,0,0.15,0.15,KLOBUCHAR
Forest City Ward 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Forest City Ward 4,0.15,0,0.15,0,0,0,0,0,0,0,0.15,0,BIDEN
Fort Dodge 01,0.25,0,0.75,0,0.25,0,0,0.3333,0,0,0,0,BUTTIGIEG
Fort Dodge 02,0.3333,0,0.75,0,0,0,0,0.25,0,0,0,0,BUTTIGIEG
Fort Dodge 03,0.25,0,0.4167,0,0,0,0,0.1667,0,0,0.25,0,BUTTIGIEG
Fort Dodge 04,0.3333,0,0.3333,0,0,0,0,0.5,0,0,0,0,SANDERS
Fort Dodge 05,0,0,0.3333,0,0,0,0,0.25,0,0,0.1667,0,BUTTIGIEG
Fort Dodge 06,0.0833,0,0.0833,0,0,0,0,0.0833,0.1667,0,0.0833,0,STEYER
Fort Dodge 07,0.25,0,0.5,0,0,0,0,0.4167,0,0,0,0,BUTTIGIEG
Fort Dodge 08,0.25,0,0.25,0,0.1667,0,0,0.4167,0,0,0,0,SANDERS
Fort Dodge 09,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Fort Dodge 10,0.3333,0,0.6667,0,0,0,0,0.25,0,0,0,0,BUTTIGIEG
Fort Dodge 11,0.5,0,0.75,0,0,0,0,0,0,0,0.25,0,BUTTIGIEG
Fort Dodge 12,0,0,0.4167,0,0.25,0,0,0.25,0,0,0.25,0,BUTTIGIEG
Fort Madison 1,0.14,0,0.28,0,0,0,0,0.28,0,0,0,0,BUTTIGIEG
Fort Madison 2,0.28,0,0.56,0,0,0,0,0.14,0,0,0.28,0,BUTTIGIEG
Fort Madison 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Fort Madison 4,0.42,0,0.42,0,0,0,0,0.28,0,0,0.14,0.28,BIDEN
Fort Madison 5,0.42,0,0.7,0,0,0,0,0.56,0,0,0,0,BUTTIGIEG
Four Mile 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
FR/LC/Van Wert/Weldon,0.0941,0,0.1412,0,0,0,0,0.1882,0,0,0,0,SANDERS
Franklin,0.4395,0,0.8791,0,0.4395,0,0,0.8791,0,0,0,0,BUTTIGIEG
Franklin,0.4395,0,0.8791,0,0.4395,0,0,0.8791,0,0,0,0,BUTTIGIEG
Franklin 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Franklin Twp-Gilbert,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Franklin/Cedar/Marion,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Fremont-Adkins,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Fremont-Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Fremont/Red Oak,0.1714,0,0,0,0,0,0,0.1714,0,0,0.1714,0,BIDEN
Fruitland One,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Fruitland Two/Lake,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Fulton,0.0833,0,0.0833,0,0,0,0,0,0,0,0,0,BIDEN
Fulton/Montpelier,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
FV-Fairview,0.16,0,0.48,0,0.32,0,0,0,0,0,0.32,0,BUTTIGIEG
Garfield-Herdland,0.0941,0,0,0,0.0941,0,0,0,0,0,0,0,BIDEN
Garfield-Lincoln-Madison,0.16,0,0.16,0,0,0,0,0.16,0,0,0,0,BIDEN
Garner,0,0,0.48,0,0.48,0,0,0.36,0,0,0.36,0,BUTTIGIEG
Geneseo Twp Pct,0.1771,0,0.3543,0,0,0,0,0.3543,0,0,0,0,BUTTIGIEG
Geneva/Ingham/East Mott,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
GF-Greenfield,0,0,0.16,0,0.16,0,0,0.16,0,0,0,0,BUTTIGIEG
GF-WM,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
GG/HP/WE/Garden Grove/LeRoy,0.0941,0,0.1882,0,0,0,0,0.0471,0,0,0,0,BUTTIGIEG
Giard-Luana-Monona,0,0,0.6667,0,0.1667,0,0,0.1667,0,0,0.1667,0,BUTTIGIEG
Glenwood Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Glenwood Ward 1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Glenwood Ward 2,0.1556,0,0.1556,0,0,0,0,0.3111,0,0,0.1556,0,SANDERS
Glenwood Ward 3,0.3111,0,0.3111,0,0.1556,0,0,0.1556,0,0,0.1556,0,BIDEN
Glidden-Richland,0,0,0.22,0,0.22,0,0,0.33,0,0,0,0,SANDERS
GLWCW,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
GM-RM,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Gold,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Goldfield,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Goshen City,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Gower/Springdale,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Gowrie,0.1667,0,0.1667,0,0.1667,0,0,0.0833,0,0,0,0,BIDEN
GR/RL/Grand River,0.0471,0,0.0941,0,0,0,0,0.0471,0,0,0,0,BUTTIGIEG
GR/RV/LI/pt. HL&WL,0.25,0,0.1667,0,0.1667,0,0,0.1667,0,0,0.1667,0,BIDEN
GR1-DM86 City,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Graham Township,0,0,0,0,0.405,0,0,0,0,0,0,0,KLOBUCHAR
Grand Meadow,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grand River-Monroe-Webster,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grandview-Port Louisa,0.3,0,0,0,0.2,0,0,0.2,0,0,0.2,0,BIDEN
Granger 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grant,0.4395,0,0,0,0.4395,0,0,0,0,0,0,0,BIDEN
Grant,0.4395,0,0,0,0.4395,0,0,0,0,0,0,0,BIDEN
Grant Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grant-Lincoln Twp/Anita,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grant-S Marshall-S Sherman,0.12,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grant/Osceola,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grant/Sheridan,0,0,0.0875,0,0,0,0,0.175,0,0,0,0,SANDERS
Green,0,0,0.4286,0,0,0,0,0.1714,0,0,0.0857,0,BUTTIGIEG
Green Bay/Washington,0.42,0,0.42,0,0.28,0,0,0.28,0,0,0,0,BIDEN
Green Castle,0,0,0.16,0,0.16,0,0,0.16,0,0,0,0,BUTTIGIEG
Green Riverside Scott,0.15,0,0.225,0,0.225,0,0,0.225,0,0,0,0,BUTTIGIEG
Green Twp,0.09,0,0.09,0,0,0,0,0.09,0,0,0.09,0,BIDEN
Greenfield & Lincoln 2,0,0,0.1667,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Greenfield 1 Twp,0.2333,0,0.2333,0,0.2333,0,0,0.2333,0,0,0.2333,0,BIDEN
Greenfield 1/DM85,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Greenfield 2/Lincoln 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grimes 01,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grimes 02,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grimes 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grimes-Meservey Pct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grimes-Thornton Pct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Grove-Union-Washington-Westphalia,0,0,0.25,0,0.25,0,0,0.15,0,0,0.1,0,BUTTIGIEG
GW-SN,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
H-03 Humeston-Millerton,0.15,0,0.075,0,0.225,0,0,0.15,0,0,0.15,0,KLOBUCHAR
Hamburg/Washington,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Hamilton/Lee/Reeve,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Hampton 1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Hampton 2,0.1111,0,0.2222,0,0.1111,0,0,0.1111,0,0,0,0,BUTTIGIEG
Hampton 3,0,0,0.2222,0,0,0,0,0.3333,0,0,0.1111,0,SANDERS
Hampton 4,0.2222,0,0.1111,0,0,0,0,0.1667,0,0,0.1111,0,BIDEN
Hancock,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Hardin Township,0,0,0,0,0.405,0,0,0,0,0,0,0,KLOBUCHAR
Hardin/Ellis/Jackson,0.144,0,0.216,0,0.288,0,0,0,0,0,0.216,0,KLOBUCHAR
Harlan 1,0.1,0,0.15,0,0,0,0,0.1,0,0,0.15,0,BUTTIGIEG
Harlan 2,0,0,0.3,0,0.15,0,0,0,0,0,0.15,0,BUTTIGIEG
Harlan 3,0.1,0,0.25,0,0.2,0,0,0,0,0,0.1,0,BUTTIGIEG
Harlan 4,0.15,0,0.2,0,0,0,0,0.15,0,0,0,0,BUTTIGIEG
Harlan Twp,0.12,0,0.36,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Harris Precinct 0200,0,0,0.1,0,0,0,0,0,0,0,0,0,BUTTIGIEG
Hartford I/Sumner,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,BIDEN
Hartford II/Lincoln,0.1,0,0.3,0,0,0,0,0.1,0,0,0.1,0,BUTTIGIEG
Hartley-Lincoln-Omega,0.2909,0,0.1455,0,0,0,0,0.2182,0.1455,0,0,0,BIDEN
Hazleton,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
HB-LY-LN-SF,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Henderson/Anderson,0,0,0.1556,0,0,0,0,0,0,0,0,0,BUTTIGIEG
HG/K/RC/BV/RL,0.345,0,0.575,0,0.345,0,0,0.345,0,0,0.345,0,BUTTIGIEG
Hiawatha 1,0.4395,0,0.4395,0,0.8791,0,0,0.8791,0,0,0,0,KLOBUCHAR
Hiawatha 2,0.4395,0,0.4395,0,0,0,0,0.8791,0,0,0,0,SANDERS
Hiawatha 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Hiawatha 4,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Highland Twp,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Highland/Indian Village,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Hills,0,0,0.405,0,0,0,0,0.405,0,0,0,0,BUTTIGIEG
Hilton/Washington,0.2,0,0.2,0,0,0,0,0.2,0,0,0.2,0,BIDEN
HL-TM-Wallingford,0.1143,0,0.1143,0,0,0,0,0,0,0,0,0,BIDEN
Homer-Monroe-Jackson-Garrison,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Honey Creek/Elk,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Honey Creek/Marengo Rural,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,BIDEN
Howard Twp-Roland,0,0,0.415,0,0,0,0,0.415,0,0,0.415,0,BUTTIGIEG
Howard/Toledo,0,0,0.2588,0,0.2588,0,0,0,0.1294,0,0,0,BUTTIGIEG
Humboldt 1-Corinth-South Weaver,0.2667,0,0.3556,0,0.2667,0,0,0,0,0,0,0,BUTTIGIEG
Humboldt 2-Beaver-South Norway,0.2667,0,0,0,0.1778,0,0,0.1778,0,0,0.1778,0,BIDEN
Humboldt 3-South Rutland,0.1778,0,0.3556,0,0.1778,0,0,0,0,0,0.1778,0,BUTTIGIEG
Humboldt-West Vernon,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Huxley,0.415,0,0.415,0,0.415,0,0,0.415,0,0,0.83,0,WARREN
HW/BC/LG/WA/EG S,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Ida Grove Ward 1,0.15,0,0.15,0,0,0,0,0,0,0,0,0,BIDEN
Ida Grove Ward 2,0.15,0,0.15,0,0,0,0,0,0,0,0,0,BIDEN
Ida Grove Ward 3,0.15,0,0.15,0,0.15,0,0,0,0,0,0,0,BIDEN
Illyria Twp,0,0,0.24,0,0.12,0,0,0,0,0,0,0,BUTTIGIEG
Indep/Malaka/Mariposa,0.345,0,0.575,0,0,0,0,0.23,0,0,0.23,0,BUTTIGIEG
Independence 1st Ward,0.5474,0,0.6842,0,0.4105,0,0,0,0,0,0,0,BUTTIGIEG
Independence 2nd Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Independence 3rd Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Independence 4th Ward,0.2737,0,0,0,0.1368,0,0,0.1368,0,0.2737,0,0,BIDEN
Independence 5th Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Indian Creek Twp-Maxwell,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Indian Settlement,0,0,0,0,0,0,0,0.6471,0,0,0.2588,0.2588,SANDERS
Indiana Township,0,0,0.18,0,0,0,0,0.18,0,0,0,0,BUTTIGIEG
Indianola 1,0,0,0.4667,0,0.2333,0,0,0,0,0,0.4667,0,BUTTIGIEG
Indianola 2,0,0,0.7,0,0.4667,0,0,0.4667,0,0,0.4667,0,BUTTIGIEG
Indianola 3,0,0,0.2333,0,0.2333,0,0,0.4667,0,0,0.2333,0,SANDERS
Indianola 4,0.4667,0,1.1667,0,0.4667,0,0,0,0,0,0.4667,0,BUTTIGIEG
Indianola 5,0,0,0.4667,0,0.2333,0,0,0.2333,0,0,0.4667,0,BUTTIGIEG
Indianola 6,0.2333,0,0.4667,0,0,0,0,0,0,0,0.4667,0,BUTTIGIEG
Indianola 7,0,0,0.9333,0,0,0,0,0.4667,0,0,0.7,0,BUTTIGIEG
Inland,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Iowa City 01,0,0,0.81,0,1.215,0,0,1.215,0,0,1.62,0,WARREN
Iowa City 02,0,0,0,0,1.215,0,0,1.62,0,0,1.215,0,SANDERS
Iowa City 03,0,0,0,0,0,0,0,1.62,0,0,1.215,0,SANDERS
Iowa City 04,0,0,0.81,0,0.81,0,0,1.215,0,0,1.215,0,SANDERS
Iowa City 05,0,0,0.81,0,0,0,0,1.62,0,0,1.215,0,SANDERS
Iowa City 06,0,0,0,0,1.215,0,0,1.215,0,0,2.025,0,WARREN
Iowa City 07,0,0,1.215,0,0,0,0,1.215,0,0,0.81,0,BUTTIGIEG
Iowa City 08,0,0,1.215,0,0.81,0,0,0.81,0,0,1.215,0,BUTTIGIEG
Iowa City 09,0,0,0.81,0,0,0,0,1.62,0,0,1.215,0,SANDERS
Iowa City 10/ELSW,0,0,0.81,0,0,0,0,1.215,0,0,0.81,0,SANDERS
Iowa City 11,0,0,0.81,0,0,0,0,1.62,0,0,0.81,0,SANDERS
Iowa City 12/East Lucas SE,0,0,0.81,0,0,0,0,1.62,0,0,1.215,0,SANDERS
Iowa City 13,0,0,0.405,0,0,0,0,1.215,0,0,1.215,0,SANDERS
Iowa City 14,0,0,0.81,0,0,0,0,1.215,0,0,1.62,0,WARREN
Iowa City 15,0,0,0.405,0,0,0,0,1.215,0,0,0.81,0,SANDERS
Iowa City 16,0,0,1.215,0,0,0,0,1.62,0,0,1.62,0,SANDERS
Iowa City 17,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Iowa City 18,0,0,0,0,0.81,0,0,2.025,0,0,2.025,0,SANDERS
Iowa City 19,0,0,0,0,0,0,0,1.62,0,0,1.215,0,SANDERS
Iowa City 20,0,0,0.81,0,0,0,0,1.62,0,0,1.215,0,SANDERS
Iowa City 21,0,0,0,0,0,0,0,2.43,0,0,1.62,0,SANDERS
Iowa City 22,0,0,0.405,0,0.405,0,0,1.215,0,0,1.215,0,SANDERS
Iowa City 23,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Iowa City 24,0,0,1.62,0,0,0,0,1.215,0,0,2.025,0,WARREN
Iowa Falls #1,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Iowa Falls #2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Iowa-Leroy-Luzerne-Blairstown,0.375,0,0.375,0,0,0,0,0,0,0,0,0,BIDEN
IV-PC,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Jackson,0,0,0,0.1143,0,0,0,0,0,0,0,0,GABBARD
Jackson,0,0,0,0.1143,0,0,0,0,0,0,0,0,GABBARD
Jackson,0,0,0,0.1143,0,0,0,0,0,0,0,0,GABBARD
Jackson,0,0,0,0.1143,0,0,0,0,0,0,0,0,GABBARD
Jackson 01,0.5143,0,0.8571,0,0.5143,0,0,0,0,0,0.3429,0,BUTTIGIEG
Jackson 02,0.1714,0,0.1714,0,0,0,0,0,0,0,0.1714,0,BIDEN
Jackson 03,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Jackson 04,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
Jackson 05,0.1714,0,0.1714,0,0.1714,0,0,0,0,0,0,0,BIDEN
Jackson 06,0.1714,0,0.1714,0,0.1714,0,0,0.1714,0,0,0,0,BIDEN
Jackson 07,0.1714,0,0.3429,0,0.3429,0,0,0,0,0,0.1714,0,BUTTIGIEG
Jackson 08,0.1714,0,0.1714,0,0,0,0,0,0.1714,0,0,0,BIDEN
